iter	Passed	Remaining
0	0	72
1	1	60
2	1	57
3	2	50
4	2	49
5	3	49
6	3	48
7	4	47
8	4	46
9	5	45
10	5	44
11	5	43
12	6	42
13	6	41
14	7	41
15	7	40
16	8	39
17	8	39
18	9	39
19	9	39
20	10	39
21	10	38
22	11	38
23	11	37
24	12	38
25	13	38
26	13	37
27	14	37
28	14	36
29	15	36
30	15	35
31	16	34
32	16	34
33	17	33
34	17	32
35	18	32
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	20	28
42	20	27
43	21	27
44	21	26
45	22	26
46	22	25
47	23	25
48	23	24
49	24	24
50	24	23
51	25	23
52	25	22
53	26	22
54	26	21
55	26	21
56	27	20
57	27	20
58	28	19
59	28	19
60	29	18
61	29	18
62	29	17
63	30	17
64	30	16
65	31	16
66	31	15
67	32	15
68	32	14
69	33	14
70	33	13
71	33	13
72	34	12
73	34	12
74	35	11
75	35	11
76	36	10
77	36	10
78	36	9
79	37	9
80	37	8
81	38	8
82	38	7
83	39	7
84	39	6
85	39	6
86	40	6
87	40	5
88	41	5
89	41	4
90	42	4
91	42	3
92	43	3
93	43	2
94	45	2
95	46	1
96	46	1
97	46	0
98	47	0
99	47	0
